id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5ZtK8XAVnoaGdBXZWCEVCY,0.778,0.801,6,-7.326,0,0.106,0.692,0.000155,0.0912,0.914,104.986,157714,4
747cO9FmyVvRCrsRusfwdL,0.753,0.693,2,-8.111,1,0.245,0.373,0.000234,0.12,0.869,107.985,147363,4
2tQMxGMxZIsXez0oVkHg2U,0.814,0.923,6,-3.753,0,0.0878,0.208,0.0,0.248,0.622,114.007,170606,4
3Q4oVlA6z9TH0jhaDl6aNT,0.87,0.82,1,-5.369,1,0.0634,0.355,0.0,0.184,0.509,111.965,202606,4
2H0w7oYDjUvgsFlNQ5swIg,0.825,0.767,5,-7.893,1,0.0418,0.547,4.6e-06,0.0914,0.857,115.957,134483,4
1YgIvHDTvi1vosins1jyAC,0.852,0.599,5,-8.608,0,0.091,0.245,0.0,0.151,0.668,111.992,165000,4
1n3JvneU8FhfldfTQ8BdZs,0.866,0.702,8,-8.965,1,0.136,0.331,0.000156,0.0519,0.861,117.99,138305,4
1mk8ZC9OeTZMr8Wy31LqRj,0.837,0.831,2,-6.21,1,0.08,0.0923,0.176,0.0819,0.529,111.978,154513,4
1sEIkVGd7fG4K5wFQS6f6y,0.702,0.783,7,-5.204,1,0.23,0.031,0.032,0.0889,0.667,187.986,123713,4
6wuMo4ZR83PhlhXhJ1S3VY,0.838,0.569,4,-8.414,0,0.0529,0.194,0.0377,0.0802,0.63,113.046,190542,4
5YEVBJnnt2qMM67NGCjEdV,0.788,0.708,1,-4.615,1,0.108,0.12,9.4e-06,0.0985,0.598,105.006,212000,4
4M6yrN4rJUrwNgHzGKfrN1,0.675,0.66,7,-5.977,1,0.291,0.179,2.01e-05,0.127,0.713,66.98,204880,5
3Yr0vIcfXq5MWdSDmZzKgk,0.776,0.82,1,-8.071,0,0.0849,0.258,0.089,0.195,0.576,115.046,185739,4
2FDTHlrBguDzQkp7PVj16Q,0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,226383,4
0oBDJWGnTJs9C0Ax90tMj0,0.944,0.565,11,-5.35,0,0.263,0.199,0.0108,0.0844,0.619,110.085,193600,4
1iBWjQ9af9NnUd5xnQDB3k,0.768,0.663,4,-6.901,0,0.0355,0.581,0.0,0.0974,0.559,96.039,204750,4
61iDSv1MgCsdo0zKXGxvCO,0.72,0.582,3,-7.854,0,0.297,0.126,0.0,0.231,0.804,178.943,123435,4
0Em4eY10PGyiBlmjWxcav3,0.826,0.657,5,-7.779,0,0.147,0.204,1.37e-05,0.0668,0.86,118.049,168858,4
3YPtN5X0HxIzeRCHxfoXTy,0.849,0.778,0,-7.097,0,0.0397,0.401,0.00016,0.129,0.71,114.021,178947,4
