name,artist_id,track_id,track_name,popularity,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,"Genre 1","Genre 2","Genre 3","Genre 4","Genre 5","Genre 6","GENRE 7"
Dave,6Ip8FS7vWT1uKkJSweANQK,2FDTHlrBguDzQkp7PVj16Q,Sprinter,97,2FDTHlrBguDzQkp7PVj16Q,0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,226383,4,"uk hip hop","","","","","",""
"Olivia Rodrigo",1McMsnEElThX1knmY4oliG,3k79jB4aGmMDUQzEwa46Rz,vampire,98,3k79jB4aGmMDUQzEwa46Rz,0.511,0.532,5,-5.745,1,0.056,0.169,0.0,0.311,0.322,137.827,219724,4,pop,"","","","","",""
"Taylor Swift",06HL4z0CvFAxyc27GXpf02,1BxfuPKGuaTgP7aM0Bbdwr,"Cruel Summer",100,1BxfuPKGuaTgP7aM0Bbdwr,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4,pop,"","","","","",""
"Morgan Wallen",4oUHIQIBe0LHzYfvXNW4QM,7K3BhSpAxZBznislvUMVtn,"Last Night",90,7K3BhSpAxZBznislvUMVtn,0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,163855,4,"contemporary country","","","","","",""
"Jung Kook",6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,"Seven (feat. Latto) (Explicit Ver.)",98,7x9aauaA9cu6tyfpHnqDLo,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427,4,k-pop,"","","","","",""
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,4rXLjWdF2ZZpXCVTfWcshS,fukumean,96,4rXLjWdF2ZZpXCVTfWcshS,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,125040,4,"atl hip hop","melodic rap",rap,trap,"","",""
"Luke Combs",718COspgdWOnwOFpJHRZHS,1Lo0QY9cvc8sUB2vnIOxDT,"Fast Car",92,1Lo0QY9cvc8sUB2vnIOxDT,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,265493,4,"contemporary country",country,"","","","",""
"David Kushner",33NVpKoXjItPwUJTMZIOiY,1odExI7RdWc4BT515LTAwj,Daylight,98,1odExI7RdWc4BT515LTAwj,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,212954,4,"gen z singer-songwriter","singer-songwriter pop","","","","",""
"The Weeknd",1Xyo4u8uXC1ZmMpatF05PJ,6WzRpISELf3YglGAh7TXcG,"Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",92,6WzRpISELf3YglGAh7TXcG,0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,215467,4,"canadian contemporary r&b","canadian pop",pop,"","","",""
"Billie Eilish",6qqNVTkY8uBg9cP3Jd7DAH,6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",91,6wf7Yu7cxBSPrRlWeSeK0Q,0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,222370,4,"art pop",electropop,pop,"","","",""
"Troye Sivan",3WGpXCj9YhhfX11TToZcXP,3xIMkM5LgbVDkpO74O3Np3,Rush,88,3xIMkM5LgbVDkpO74O3Np3,0.742,0.839,5,-7.614,0,0.0618,0.00306,4.2e-05,0.106,0.346,126.03,156391,4,"australian pop",pop,"viral pop","","","",""
"Miley Cyrus",5YGY8feqx7naU7z4HrwZM6,4DHcnVTT87F0zZhRPYmZ3B,Flowers,90,4DHcnVTT87F0zZhRPYmZ3B,0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,200455,4,pop,"","","","","",""
SZA,7tYKF4w9nC0nq9CsPZTHyP,1Qrg8KqiBpW07V7PNxwwwL,"Kill Bill",94,1Qrg8KqiBpW07V7PNxwwwL,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4,pop,r&b,rap,"","","",""
"Nicki Minaj",0hCNtLu0JehylgoiP8L4Gh,741UUVE2kuITl0c6zuqqbO,"Barbie World (with Aqua) [From Barbie The Album]",92,741UUVE2kuITl0c6zuqqbO,0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,109750,4,"hip pop",pop,"queens hip hop",rap,"","",""
"Harry Styles",6KImCVD70vtIoJWnq6nGn3,4Dvkj6JhhA12EX05fT7y2e,"As It Was",93,4Dvkj6JhhA12EX05fT7y2e,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4,pop,"","","","","",""
"Zach Bryan",40ZNYROS4zLfyyBSs2PGe2,3WMj8moIAXJhHsyLaqIIHI,"Something in the Orange",90,3WMj8moIAXJhHsyLaqIIHI,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,228013,3,"classic oklahoma country","modern country pop","","","","",""
